,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.3,2.840235294181741,"[4.594242095947266 4.573150634765625 4.620861053466797 ... 8.411376953125
 8.436239242553711 8.463544845581055]","[4.107894420623779 3.8986268043518066 3.7818281650543213 ...
 7.491464614868164 7.707727909088135 7.90869140625]",3.9031322841003364,5.326040022568777,1.0000000000000002,0.0,2.713217768698996,"[3.0770645141601562 3.050151824951172 3.0558223724365234 ...
 4.329559326171875 4.188876152038574 4.063730239868164]","[1.3612557649612427 1.3513247966766357 1.393161654472351 ...
 13.608926773071289 14.933603286743164 13.420327186584473]",4.168697859041595,3.162055280898258,0.999780203210618,0.0,-0.014708689293292537,"[0.0872049629688263 0.09055596590042114 0.0761321634054184 ...
 0.1059790849685669 0.10848212242126465 0.06654101610183716]","[2.887521743774414 2.652543544769287 2.458873748779297 ...
 1.2834275960922241 1.4090347290039062 0.9324910044670105]",0.2951255184076564,0.6057121624158206,0.16077322285004747,0.0019210524843026027,21.842708941467713,"[1.589712142944336 1.7284083366394043 1.6130480766296387 ...
 11.123950958251953 12.35000228881836 14.440238952636719]","[1.3043009042739868 1.134796380996704 1.0494019985198975 ...
 0.6912884712219238 0.7724659442901611 1.2684766054153442]",25.847433365757382,0.7059399740308695,0.23687616085135124,0.0,0.13862521028743047,"[0.08662194013595581 0.0894320160150528 0.07298524677753448 ...
 0.369240939617157 0.3706822395324707 0.3255268931388855]","[2.8713302612304688 2.6203742027282715 2.3715431690216064 ...
 4.447228908538818 4.700850486755371 4.5238542556762695]",0.39011874273201064,1.118642118509173,0.4864853985568315,0.0013453050287184954
0.31,2.8003331963088183,"[4.53997802734375 4.517574310302734 4.563987731933594 ...
 8.267646789550781 8.292109489440918 8.318933486938477]","[4.059374809265137 3.851247787475586 3.735281467437744 ...
 7.363453388214111 7.57604455947876 7.773560523986816]",3.8468402787412317,5.2469130229775445,1.0000000000000002,0.0,2.6723871070704157,"[3.0176467895507812 2.992856979370117 2.998708724975586 ...
 4.268188953399658 4.1298017501831055 4.006170749664307]","[1.3349701166152954 1.3259412050247192 1.3671232461929321 ...
 13.416023254394531 14.722999572753906 13.230238914489746]",4.1098806084431825,3.115146967654861,1.0000000000000002,0.0,-0.014354568136321074,"[0.08635064959526062 0.08958318829536438 0.07534505426883698 ...
 0.1055024266242981 0.10781854391098022 0.0666385293006897]","[2.8592336177825928 2.624049186706543 2.4334521293640137 ...
 1.2776552438735962 1.4004157781600952 0.9338575601577759]",0.29221853526820984,0.5979184757242546,0.17000936333582023,0.0021537297136323807,21.45795169045291,"[1.5647234916687012 1.6991157531738281 1.5893278121948242 ...
 10.896472930908203 12.112056732177734 14.207740783691406]","[1.2837985754013062 1.115564227104187 1.0339702367782593 ...
 0.6771520376205444 0.75758296251297 1.2480531930923462]",25.46063041919706,0.69548070772289,0.25938386090803633,0.0,0.1353370287949852,"[0.08563107252120972 0.0883178859949112 0.07204978168010712 ...
 0.3641584515571594 0.36544573307037354 0.3210987448692322]","[2.8384852409362793 2.5877301692962646 2.34114670753479 ...
 4.386013984680176 4.634443283081055 4.462316036224365]",0.3852742135547835,1.102523219640196,0.4971640622834917,0.0013453050287184954
0.32,2.76043108052535,"[4.485713958740234 4.462001800537109 4.507118225097656 ...
 8.123916625976562 8.147979736328125 8.174324035644531]","[4.010855197906494 3.8038721084594727 3.6887381076812744 ...
 7.235442161560059 7.444361209869385 7.638431549072266]",3.790566821189738,5.16780616083828,1.0000000000000002,0.0,2.63155643789217,"[2.958230972290039 2.9355621337890625 2.941594123840332 ...
 4.206818103790283 4.0707268714904785 3.9486117362976074]","[1.308685302734375 1.3005576133728027 1.3410844802856445 ...
 13.223118782043457 14.512393951416016 13.040152549743652]",4.051159751859259,3.068268216975962,1.0000000000000002,0.0,-0.014000448255107805,"[0.08549633622169495 0.08861044049263 0.07455794513225555 ...
 0.1050257682800293 0.10715490579605103 0.06673604249954224]","[2.8309457302093506 2.5955557823181152 2.4080305099487305 ...
 1.2718827724456787 1.3917959928512573 0.9352240562438965]",0.2893345919493419,0.5901792059038001,0.17987968925716039,0.002356616360817219,21.07319441577291,"[1.5397348403930664 1.6698226928710938 1.565608024597168 ...
 10.668991088867188 11.874107360839844 13.97524642944336]","[1.263296365737915 1.0963317155838013 1.0185388326644897 ...
 0.6630153656005859 0.7426997423171997 1.2276301383972168]",25.074814339042902,0.6850430836278611,0.2844125745472051,0.0,0.1320488475903881,"[0.08464017510414124 0.08720375597476959 0.07111428678035736 ...
 0.35907596349716187 0.36020922660827637 0.3166705369949341]","[2.8056390285491943 2.5550858974456787 2.3107492923736572 ...
 4.324799060821533 4.56803560256958 4.400777339935303]",0.38045921025000096,1.0864529186514884,0.5057549342516853,0.001823016128877483
0.33,2.7205288342376264,"[4.431449890136719 4.406425476074219 4.450244903564453 ...
 7.980185508728027 8.003850936889648 8.029712677001953]","[3.9623353481292725 3.756493091583252 3.6421916484832764 ...
 7.107430458068848 7.312678337097168 7.503300666809082]",3.7343125699596804,5.088720118151111,1.0000000000000002,0.0,2.5907256429449075,"[2.898813247680664 2.878267288208008 2.884479522705078 ...
 4.145447254180908 4.01165246963501 3.891052722930908]","[1.2823996543884277 1.2751739025115967 1.315045714378357 ...
 13.030214309692383 14.301790237426758 12.850065231323242]",3.9925393318230133,3.0214202580591807,1.0000000000000002,0.0,-0.01364632539182261,"[0.08464202284812927 0.08763769268989563 0.07377083599567413 ...
 0.1045491099357605 0.1064913272857666 0.06683355569839478]","[2.8026578426361084 2.5670621395111084 2.3826088905334473 ...
 1.2661103010177612 1.3831770420074463 0.9365906119346619]",0.2864743917006274,0.5824965241140423,0.18661944923548385,0.0027728443731642777,20.68843589126316,"[1.5147461891174316 1.6405296325683594 1.5418882369995117 ...
 10.441509246826172 11.636161804199219 13.742748260498047]","[1.2427940368652344 1.0770992040634155 1.0031074285507202 ...
 0.6488786935806274 0.7278167605400085 1.2072067260742188]",24.690029535800694,0.6746280741916038,0.3054096141169644,0.0,0.12876065668671877,"[0.08364930748939514 0.0860895961523056 0.07017882168292999 ...
 0.35399335622787476 0.3549727201461792 0.312242329120636]","[2.772794008255005 2.5224406719207764 2.2803525924682617 ...
 4.263583183288574 4.501628398895264 4.33923864364624]",0.37567485835628056,1.0704333626812192,0.5135595380224959,0.002039637495948839
0.34,2.6806267224483693,"[4.377185821533203 4.350849151611328 4.39337158203125 ...
 7.836455345153809 7.8597211837768555 7.88510274887085]","[3.91381573677063 3.7091140747070312 3.595644950866699 ...
 6.979419231414795 7.180994987487793 7.368170738220215]",3.678078790272631,5.009656433625783,1.0000000000000002,0.0,2.549894970819623,"[2.8393964767456055 2.8209733963012695 2.8273658752441406 ...
 4.084076404571533 3.952578067779541 3.833493709564209]","[1.2561143636703491 1.2497906684875488 1.2890074253082275 ...
 12.837309837341309 14.0911865234375 12.659978866577148]",3.934024236566159,2.9746048530897156,1.0000000000000002,0.0,-0.0132922044482849,"[0.0837877094745636 0.08666491508483887 0.07298371195793152 ...
 0.1040724515914917 0.1058276891708374 0.06693106889724731]","[2.774369955062866 2.5385677814483643 2.357186794281006 ...
 1.2603379487991333 1.3745572566986084 0.9379571080207825]",0.28363866431635476,0.5748727349797661,0.19551924238222734,0.0031558510845516212,20.30367864204487,"[1.4897575378417969 1.6112370491027832 1.5181679725646973 ...
 10.214031219482422 11.398212432861328 13.510250091552734]","[1.2222917079925537 1.0578669309616089 0.9876757264137268 ...
 0.634742259979248 0.7129335403442383 1.1867834329605103]",24.306328222253654,0.6642368136677381,0.3286239951734524,0.0,0.1254724749743469,"[0.08265841007232666 0.084975466132164 0.06924332678318024 ...
 0.3489108681678772 0.34973621368408203 0.30781418085098267]","[2.73994779586792 2.4897966384887695 2.249955177307129 ...
 4.202368259429932 4.435221195220947 4.277700424194336]",0.3709223874286544,1.0544669628104635,0.5209149911814192,0.002256613867607257
0.35,2.640724592901256,"[4.3229217529296875 4.2952728271484375 4.336498260498047 ...
 7.69272518157959 7.715591907501221 7.740492820739746]","[3.8652961254119873 3.6617350578308105 3.549098491668701 ...
 6.851408004760742 7.049312114715576 7.233041286468506]",3.6218662077968626,4.930615843034754,1.0000000000000002,0.0,2.5090642690486122,"[2.779979705810547 2.763678550720215 2.770252227783203 ...
 4.022705554962158 3.893503189086914 3.7759346961975098]","[1.2298290729522705 1.2244070768356323 1.2629690170288086 ...
 12.644405364990234 13.88058090209961 12.469892501831055]",3.8756189930354017,2.927823380347622,1.0000000000000002,0.0,-0.012938083809551734,"[0.08293339610099792 0.08569216728210449 0.0721966028213501 ...
 0.10359585285186768 0.10516411066055298 0.06702864170074463]","[2.746082067489624 2.5100743770599365 2.3317654132843018 ...
 1.2545661926269531 1.3659383058547974 0.9393244981765747]",0.2808281341732665,0.5673101720576527,0.20454064006550723,0.003534385003116518,19.918921265886247,"[1.464768886566162 1.5819439888000488 1.494448184967041 ...
 9.986553192138672 11.160266876220703 13.277751922607422]","[1.2017894983291626 1.0386344194412231 0.9722443222999573 ...
 0.6206058263778687 0.6980505585670471 1.1663600206375122]",23.923760387358204,0.6538703923048585,0.3523330883519151,0.0,0.12218429139908489,"[0.08166751265525818 0.08386130630970001 0.06830786168575287 ...
 0.34382838010787964 0.3444995880126953 0.30338597297668457]","[2.707101583480835 2.457151412963867 2.2195587158203125 ...
 4.141153335571289 4.368812084197998 4.216161251068115]",0.36620299364536024,1.0385561090807818,0.5285439198401826,0.002458095107141073
0.36,2.600822374180059,"[4.268657684326172 4.239696502685547 4.279628753662109 ...
 7.548994541168213 7.571462154388428 7.595881938934326]","[3.8167765140533447 3.61435604095459 3.5025551319122314 ...
 6.7233967781066895 6.917628765106201 7.0979108810424805]",3.5656757128081424,4.851599353225639,1.0000000000000002,0.0,2.468233501463688,"[2.7205629348754883 2.7063846588134766 2.713137626647949 ...
 3.961334705352783 3.834428310394287 3.7183752059936523]","[1.2035439014434814 1.1990238428115845 1.236930251121521 ...
 12.45150089263916 13.669975280761719 12.279804229736328]",3.817328607684351,2.8810774568809925,1.0000000000000002,0.0,-0.012583962634017409,"[0.08207908272743225 0.08471941947937012 0.07140949368476868 ...
 0.10311919450759888 0.10450047254562378 0.06712615489959717]","[2.7177939414978027 2.481580972671509 2.3063437938690186 ...
 1.2487938404083252 1.3573185205459595 0.9406909942626953]",0.2780435669148128,0.5598113136852556,0.21219962086015934,0.00376350260851464,19.534162854962094,"[1.4397802352905273 1.5526509284973145 1.4707283973693848 ...
 9.759071350097656 10.922317504882812 13.04525375366211]","[1.181287169456482 1.0194019079208374 0.9568129181861877 ...
 0.6064691543579102 0.6831673383712769 1.1459366083145142]",23.542381032902792,0.643529990593088,0.37609315221881545,0.0,0.11889610162865143,"[0.08067664504051208 0.08274717628955841 0.06737236678600311 ...
 0.3387458920478821 0.33926308155059814 0.2989577651023865]","[2.6742565631866455 2.4245071411132812 2.1891613006591797 ...
 4.079938888549805 4.302404880523682 4.154622554779053]",0.36151798783389577,1.0227033757492057,0.5357609594384896,0.0027808121480435224
0.37,2.5609202557671873,"[4.214393615722656 4.184120178222656 4.222755432128906 ...
 7.405264377593994 7.427332878112793 7.4512715339660645]","[3.768256902694702 3.566977024078369 3.4560084342956543 ...
 6.595385551452637 6.785945892333984 6.962780952453613]",3.5095086603403316,4.77260853853591,1.0000000000000002,0.0,2.4274028278504436,"[2.6611461639404297 2.649089813232422 2.6560230255126953 ...
 3.8999643325805664 3.7753539085388184 3.660816192626953]","[1.1772586107254028 1.173640251159668 1.2108914852142334 ...
 12.258598327636719 13.459370613098145 12.089717864990234]",3.759158634016456,2.8343690302094022,1.0000000000000002,0.0,-0.012229841944896026,"[0.08122476935386658 0.08374664187431335 0.07062238454818726 ...
 0.10264253616333008 0.10383689403533936 0.06722366809844971]","[2.6895060539245605 2.4530866146087646 2.2809221744537354 ...
 1.2430213689804077 1.3486995697021484 0.9420575499534607]",0.2752857742772988,0.5523788079007257,0.21953489034534618,0.004244673527120525,19.14940557064617,"[1.4147920608520508 1.52335786819458 1.4470086097717285 ...
 9.53158950805664 10.684371948242188 12.812755584716797]","[1.1607853174209595 1.0001693964004517 0.9413815140724182 ...
 0.5923325419425964 0.6682843565940857 1.1255131959915161]",23.162250618276857,0.6332169384692012,0.3967120291371433,0.0,0.1156079197986966,"[0.0796857476234436 0.08163304626941681 0.06643690168857574 ...
 0.3336634039878845 0.334026575088501 0.29452961683273315]","[2.6414103507995605 2.3918631076812744 2.1587648391723633 ...
 4.018723964691162 4.235997200012207 4.093084335327148]",0.35686873697039734,1.0069115731235925,0.5412472593291668,0.0031354608015484865
0.38,2.521018133592268,"[4.160129547119141 4.128543853759766 4.165882110595703 ...
 7.261534214019775 7.283203125 7.306661605834961]","[3.7197370529174805 3.5195980072021484 3.4094619750976562 ...
 6.467374801635742 6.654262065887451 6.827651500701904]",3.4533660410988243,4.693644481057333,1.0000000000000002,0.0,2.3865721442282597,"[2.601729393005371 2.591794967651367 2.598909378051758 ...
 3.8385934829711914 3.7162795066833496 3.603257179260254]","[1.1509733200073242 1.148256540298462 1.184853196144104 ...
 12.065693855285645 13.248766899108887 11.899630546569824]",3.7011146021287025,2.787699831042359,1.0000000000000002,0.0,-0.011875720696128661,"[0.0803704559803009 0.08277389407157898 0.06983527541160583 ...
 0.10216587781906128 0.10317325592041016 0.06732118129730225]","[2.6612181663513184 2.424592971801758 2.255500555038452 ...
 1.2372488975524902 1.3400797843933105 0.9434241056442261]",0.2725555476641559,0.5450153252953767,0.22723526425031515,0.004944299510272361,18.764648210717898,"[1.3898029327392578 1.494065284729004 1.423288345336914 ...
 9.30411148071289 10.446422576904297 12.58026123046875]","[1.1402826309204102 0.9809371829032898 0.9259498119354248 ...
 0.578196108341217 0.6534011363983154 1.1050901412963867]",22.783430643585746,0.6229325629418586,0.4151710156014327,0.0,0.11231973943821447,"[0.07869485020637512 0.08051891624927521 0.06550142168998718 ...
 0.32858091592788696 0.3287900686264038 0.29010140895843506]","[2.6085643768310547 2.3592188358306885 2.1283679008483887 ...
 3.9575092792510986 4.169589996337891 4.031545639038086]",0.3522566518630656,0.9911835814604248,0.547008819613938,0.003623000461097247
0.39,2.4811160241800954,"[4.105865478515625 4.072967529296875 4.109012603759766 ...
 7.117804050445557 7.139073848724365 7.162051200866699]","[3.671217441558838 3.4722189903259277 3.3629186153411865 ...
 6.3393635749816895 6.522579193115234 6.692521095275879]",3.397249063048784,4.614708573645914,1.0000000000000002,0.0,2.34574147351991,"[2.5423126220703125 2.5345001220703125 2.5417957305908203 ...
 3.7772231101989746 3.657205104827881 3.5456981658935547]","[1.1246881484985352 1.1228729486465454 1.158814787864685 ...
 11.872790336608887 13.038163185119629 11.70954418182373]",3.64320257638736,2.7410719348209702,1.0000000000000002,0.0,-0.011521600974252973,"[0.07951614260673523 0.0818011462688446 0.06904816627502441 ...
 0.10168921947479248 0.10250967741012573 0.06741869449615479]","[2.632930278778076 2.39609956741333 2.230078935623169 ...
 1.2314765453338623 1.3314608335494995 0.9447906017303467]",0.2698537300098882,0.5377237101944032,0.23563008985182077,0.005376857909753573,18.37989090137002,"[1.3648147583007812 1.4647722244262695 1.3995685577392578 ...
 9.07663345336914 10.208477020263672 12.347763061523438]","[1.1197807788848877 0.9617046117782593 0.9105184078216553 ...
 0.5640596747398376 0.6385181546211243 1.0846668481826782]",22.405987557523826,0.6126783078279254,0.43418663504915606,0.0,0.10903155667382666,"[0.07770398259162903 0.07940475642681122 0.06456594169139862 ...
 0.3234984278678894 0.32355356216430664 0.28567320108413696]","[2.575719118118286 2.3265738487243652 2.097970724105835 ...
 3.896294593811035 4.103182792663574 3.9700067043304443]",0.3476831941399649,0.9755224851667569,0.5522955731310033,0.004207484011176048
0.4,2.4412137951479274,"[4.051601409912109 4.017391204833984 4.0521392822265625 ...
 6.97407341003418 6.994944095611572 7.017440319061279]","[3.6226978302001953 3.424839973449707 3.3163719177246094 ...
 6.2113518714904785 6.390895843505859 6.5573906898498535]",3.3411588569179655,4.535802053723053,1.0000000000000002,0.0,2.3049107056937546,"[2.482895851135254 2.477206230163574 2.4846811294555664 ...
 3.7158522605895996 3.5981297492980957 3.4881386756896973]","[1.0984028577804565 1.0974897146224976 1.1327760219573975 ...
 11.679885864257812 12.827555656433105 11.519455909729004]",3.5854287923950445,2.6944873182301423,1.0000000000000002,0.0,-0.011167479255009443,"[0.07866182923316956 0.08082836866378784 0.0682610422372818 ...
 0.10121256113052368 0.10184603929519653 0.0675162672996521]","[2.604642391204834 2.367605209350586 2.2046568393707275 ...
 1.2257040739059448 1.3228410482406616 0.9461579918861389]",0.2671811709237041,0.5305069070843934,0.24186935890755717,0.006197784458826233,17.995132594171817,"[1.3398261070251465 1.4354791641235352 1.3758487701416016 ...
 8.849151611328125 9.970527648925781 12.115264892578125]","[1.099278450012207 0.9424721002578735 0.8950870037078857 ...
 0.5499230027198792 0.623634934425354 1.0642434358596802]",22.02999131233536,0.6024556896589748,0.45101331860198995,0.0,0.105743367495228,"[0.07671308517456055 0.07829062640666962 0.06363046169281006 ...
 0.31841593980789185 0.3183169960975647 0.28124505281448364]","[2.5428731441497803 2.2939295768737793 2.0675737857818604 ...
 3.8350799083709717 4.036774635314941 3.908468723297119]",0.34314991495379127,0.9599315083699598,0.5574918733636117,0.005145036490959621
0.41,2.4013116671270653,"[3.9973373413085938 3.9618186950683594 3.9952659606933594 ...
 6.830343246459961 6.8508148193359375 6.872830390930176]","[3.5741782188415527 3.3774642944335938 3.2698254585266113 ...
 6.083341121673584 6.259212970733643 6.4222612380981445]",3.285097119384857,4.456926898666993,1.0000000000000002,0.0,2.264080006753351,"[2.4234790802001953 2.4199113845825195 2.427567481994629 ...
 3.6544814109802246 3.539055347442627 3.430579662322998]","[1.072117567062378 1.072106122970581 1.106737732887268 ...
 11.486981391906738 12.616951942443848 11.32936954498291]",3.527800289592277,2.647948482463181,1.0000000000000002,0.0,-0.01081335754955486,"[0.07780751585960388 0.07985562086105347 0.06747393310070038 ...
 0.10073596239089966 0.10118246078491211 0.06761378049850464]","[2.5763542652130127 2.339111566543579 2.1792352199554443 ...
 1.2199323177337646 1.3142220973968506 0.9475244879722595]",0.26453877973593454,0.5233680437879744,0.2498534277270938,0.007104303239929693,17.610375152531567,"[1.3148374557495117 1.406186580657959 1.352128505706787 ...
 8.62166976928711 9.732582092285156 11.882770538330078]","[1.078776240348816 0.9232398867607117 0.8796553015708923 ...
 0.5357863306999207 0.6087520122528076 1.0438203811645508]",21.655518837651112,0.5922663906271017,0.46807867750838345,0.0,0.10245518522396935,"[0.07572221755981445 0.07717646658420563 0.0626949816942215 ...
 0.3133334517478943 0.31308048963546753 0.27681684494018555]","[2.5100278854370117 2.261284351348877 2.0371768474578857 ...
 3.773865222930908 3.970367193222046 3.8469297885894775]",0.33865844450883126,0.9444142208314735,0.5626997764948612,0.00600282389837802
0.42,2.361409545901448,"[3.943073272705078 3.9062423706054688 3.938396453857422 ...
 6.686613082885742 6.706685543060303 6.728219985961914]","[3.52565860748291 3.330085277557373 3.2232820987701416 ...
 5.955329895019531 6.127529621124268 6.287131309509277]",3.229065176090103,4.378084638000943,1.0000000000000002,0.0,2.2232493351689926,"[2.3640623092651367 2.3626174926757812 2.370452880859375 ...
 3.5931105613708496 3.479980945587158 3.373020648956299]","[1.0458323955535889 1.0467228889465332 1.0806989669799805 ...
 11.294076919555664 12.40634822845459 11.139283180236816]",3.4703242156458636,2.6014578444131704,1.0000000000000002,0.0,-0.010459237972092465,"[0.07695320248603821 0.07888287305831909 0.06668682396411896 ...
 0.10025930404663086 0.10051882266998291 0.06771129369735718]","[2.5480663776397705 2.3106181621551514 2.153813600540161 ...
 1.2141599655151367 1.3056023120880127 0.9488910436630249]",0.2619274460159916,0.5163103403681251,0.25581268919653755,0.007583808324813803,17.22561785018701,"[1.289848804473877 1.3768935203552246 1.3284087181091309 ...
 8.39419174194336 9.494632720947266 11.650272369384766]","[1.0582739114761353 0.9040073752403259 0.8642238974571228 ...
 0.5216498970985413 0.5938687920570374 1.0233969688415527]",21.28264997889437,0.5821121421007913,0.4831948206569574,0.0,0.09916700310971616,"[0.07473132014274597 0.07606233656406403 0.06175951659679413 ...
 0.3082508444786072 0.30784398317337036 0.27238863706588745]","[2.477181911468506 2.22864031791687 2.0067803859710693 ...
 3.712648868560791 3.9039597511291504 3.785390853881836]",0.33421045474930283,0.928974263527801,0.5678965181673189,0.0069511437783850855
0.43,2.321507313951181,"[3.8888092041015625 3.850666046142578 3.8815231323242188 ...
 6.542882442474365 6.56255578994751 6.583609580993652]","[3.4771387577056885 3.2827062606811523 3.1767354011535645 ...
 5.82731819152832 5.995846271514893 6.152000904083252]",3.1730644416534974,4.299276829200782,1.0000000000000002,0.0,2.182418536870308,"[2.304645538330078 2.3053226470947266 2.3133392333984375 ...
 3.5317397117614746 3.4209065437316895 3.3154611587524414]","[1.0195471048355103 1.0213392972946167 1.0546605587005615 ...
 11.10117244720459 12.195744514465332 10.94919490814209]",3.4130080786941988,2.555017819894059,1.0000000000000002,0.0,-0.010105115367804944,"[0.07609888911247253 0.07791009545326233 0.06589969992637634 ...
 0.09978264570236206 0.09985524415969849 0.06780880689620972]","[2.5197784900665283 2.2821238040924072 2.1283915042877197 ...
 1.2083874940872192 1.2969833612442017 0.9502575397491455]",0.2593481218819295,0.5093371500691647,0.26111006663132713,0.008094386049951462,16.840859403748674,"[1.2648601531982422 1.3476004600524902 1.3046889305114746 ...
 8.16671371459961 9.256683349609375 11.417774200439453]","[1.0377717018127441 0.8847748041152954 0.8487924933433533 ...
 0.5075134634971619 0.5789855718612671 1.0029736757278442]",20.91146937658257,0.5719947823337724,0.5001119137590629,0.0,0.0958788112179458,"[0.07374042272567749 0.07494820654392242 0.06082402169704437 ...
 0.3031683564186096 0.3026074171066284 0.26796048879623413]","[2.444335699081421 2.195996046066284 1.976382851600647 ...
 3.6514341831207275 3.8375515937805176 3.7238526344299316]",0.32980769589313336,0.9136155150809995,0.5705788151844386,0.007712578603099688
0.44,2.2816051994011497,"[3.834545135498047 3.7950897216796875 3.8246498107910156 ...
 6.399151802062988 6.418426513671875 6.438999176025391]","[3.428619146347046 3.2353272438049316 3.1301889419555664 ...
 5.699306964874268 5.864163398742676 6.016870975494385]",3.117096925622333,4.220505872158541,1.0000000000000002,0.0,2.141587865568291,"[2.245227813720703 2.248027801513672 2.2562246322631836 ...
 3.4703688621520996 3.3618316650390625 3.257902145385742]","[0.9932613968849182 0.9959555864334106 1.028621792793274 ...
 10.908267974853516 11.985138893127441 10.75910758972168]",3.3558604292372314,2.5086315460226665,1.0000000000000002,0.0,-0.009750994655669715,"[0.07524457573890686 0.07693734765052795 0.06511259078979492 ...
 0.09930598735809326 0.09919160604476929 0.06790632009506226]","[2.491490602493286 2.2536303997039795 2.1029698848724365 ...
 1.2026151418685913 1.2883635759353638 0.9516240954399109]",0.25680177860652914,0.5024520313303863,0.2681528071331081,0.009022779614574076,16.45610214996785,"[1.2398715019226074 1.3183073997497559 1.2809686660766602 ...
 7.939231872558594 9.01873779296875 11.18527603149414]","[1.0172693729400635 0.8655422925949097 0.8333607912063599 ...
 0.49337682127952576 0.5641025900840759 0.9825502634048462]",20.542070619077222,0.5619163599156302,0.517135370487841,6.726104579276013e-05,0.09259063009059278,"[0.0727495551109314 0.07383407652378082 0.059888556599617004 ...
 0.29808586835861206 0.29737091064453125 0.26353228092193604]","[2.4114906787872314 2.1633517742156982 1.9459863901138306 ...
 3.590219497680664 3.771144151687622 3.662313938140869]",0.3254520226997268,0.8983422344483322,0.5735249550073656,0.00882275326584429
0.45,2.2417030709094763,"[3.7802810668945312 3.739513397216797 3.767780303955078 ...
 6.2554216384887695 6.27429723739624 6.294388771057129]","[3.3800995349884033 3.187948226928711 3.0836455821990967 ...
 5.571295738220215 5.732480525970459 5.881741046905518]",3.0611642667976,4.141773588353815,1.0000000000000002,0.0,2.100757173352655,"[2.185811996459961 2.190732955932617 2.199110984802246 ...
 3.408998489379883 3.3027572631835938 3.200343132019043]","[0.9669765830039978 0.9705719947814941 1.0025835037231445 ...
 10.715365409851074 11.774534225463867 10.569021224975586]",3.2988898040420507,2.4623018774201295,1.0000000000000002,0.0,-0.009396873560113634,"[0.07439026236534119 0.07596459984779358 0.0643254816532135 ...
 0.09882932901382446 0.09852802753448486 0.06800389289855957]","[2.463202714920044 2.2251367568969727 2.0775482654571533 ...
 1.1968426704406738 1.2797446250915527 0.9529914259910583]",0.2542893839809934,0.49565863356343204,0.27558413023122474,0.010145688904525765,16.07134472461607,"[1.2148828506469727 1.2890148162841797 1.257248878479004 ...
 7.711750030517578 8.78078842163086 10.952777862548828]","[0.9967671036720276 0.8463100790977478 0.8179293870925903 ...
 0.47924014925956726 0.5492193698883057 0.9621268510818481]",20.17455030840063,0.5518789723298508,0.5308915720280503,6.726104579276013e-05,0.08930244743767868,"[0.07175865769386292 0.07271991670131683 0.05895307660102844 ...
 0.2930033802986145 0.2921344041824341 0.25910407304763794]","[2.3786444664001465 2.130706787109375 1.915589451789856 ...
 3.5290048122406006 3.7047369480133057 3.6007750034332275]",0.32114535653904464,0.8831588059071163,0.5762748724698008,0.009341105862155825
0.46,2.201800843554432,"[3.7260169982910156 3.6839370727539062 3.710906982421875 ...
 6.111690998077393 6.130167484283447 6.149778366088867]","[3.3315799236297607 3.1405692100524902 3.0370988845825195 ...
 5.443284511566162 5.600797176361084 5.74661111831665]",3.005268275493352,4.063082045901293,1.0000000000000002,0.0,2.059926393250165,"[2.126394271850586 2.133439064025879 2.141996383666992 ...
 3.347627639770508 3.243682384490967 3.1427841186523438]","[0.9406908750534058 0.9451887607574463 0.9765447378158569 ...
 10.5224609375 11.563928604125977 10.378934860229492]",3.2421054553848996,2.416032007643354,1.0000000000000002,0.0,-0.009042751562427766,"[0.07353594899177551 0.07499182224273682 0.06353837251663208 ...
 0.09835267066955566 0.09786438941955566 0.06810140609741211]","[2.4349145889282227 2.1966423988342285 2.05212664604187 ...
 1.1910701990127563 1.2711248397827148 0.9543579816818237]",0.2518119732036408,0.4889607600172752,0.28105220892300836,0.010587316467131458,15.686586298014197,"[1.189894199371338 1.2597217559814453 1.2335290908813477 ...
 7.484272003173828 8.542842864990234 10.720279693603516]","[0.9762648344039917 0.8270775675773621 0.8024979829788208 ...
 0.46510371565818787 0.5343363881111145 0.9417034983634949]",19.809012464101393,0.5418848819849668,0.5454961488189112,6.726104579276013e-05,0.0860142569365132,"[0.07076779007911682 0.07160578668117523 0.05801759660243988 ...
 0.28792089223861694 0.28689783811569214 0.2546759247779846]","[2.345799446105957 2.098062515258789 1.8851923942565918 ...
 3.467790126800537 3.638328790664673 3.5392367839813232]",0.3168896541210817,0.8680699011712639,0.5807827603436719,0.010247884784514057
