,TREFHT_global,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.1,3.6382784421426697,5.031908910831903,6.911744871462258,0.9992317077180612,0.0,3.529832077798001,5.360362957912182,4.104867057271022,0.8635812236036667,0.0,-0.021791110511463055,0.35720773195546984,0.7703923323060312,0.005710166658356387,0.0,29.53786294518837,33.737831800923175,0.9185215940954468,0.0,0.0,0.20438890863083864,0.49183029381391236,1.4486952802331978,0.03193862948044487,0.0
0.11,3.59837629530646,4.975367428112187,6.83234977216429,0.9994514449892513,0.0,3.489001371317034,5.300242432256379,4.0575651870671114,0.917399530046676,0.0,-0.021436988918079176,0.3539564681384582,0.7618458590592282,0.007686638533593056,0.0,29.153105295167165,33.337981079237764,0.9077748350461214,0.0,0.0,0.2011007235146347,0.48657210901745857,1.4319253702704435,0.05547170610012398,0.0
0.12,3.558474142422312,4.918834512310332,6.7529637410230725,0.9997808872695986,0.0,3.4481706632533333,5.240166849821769,4.010276700429375,0.950900677811741,0.0,-0.021082868716093647,0.3507181711095524,0.753325682630061,0.010206344968959627,0.0,28.7683478080412,32.93857001287338,0.8970378119315567,0.0,0.0,0.19781253988033393,0.4813286051535955,1.4151776548697927,0.08561980865053578,0.0
0.13,3.518571998030047,4.862310478203544,6.673587225520068,0.9998904436347993,0.0,3.4073399623271516,5.180137759710354,3.963002063528289,0.9681091519979816,0.0,-0.020728747656110345,0.34749320725300736,0.744832718913218,0.015841475182858007,0.0,28.38359012398084,32.539614308004886,0.8863108702142077,0.0,0.0,0.1945243561494459,0.47610023880287833,1.3984529183025927,0.11762380333384433,0.0
0.14,3.4786698237081137,4.805795580888433,6.594220400511906,1.0000000000000002,0.0,3.366509230161636,5.120156763373172,3.915741768414191,0.9793972265699854,0.0,-0.020374626733931943,0.34428194691332203,0.7363679145758585,0.02133434758289778,0.0,27.998832267633404,32.141130923802415,0.8755943773927478,0.0009201311233386242,0.0,0.19123617025501313,0.47088751647238003,1.381751979018071,0.14941301752663674,0.0
0.15,3.438767635618965,4.749290195234781,6.514863730451322,1.0000000000000002,0.0,3.325678479808664,5.0602255953814455,3.86849633905531,0.9878637788320856,0.0,-0.02002050504794356,0.3410847846348743,0.7279322433548013,0.028464736775027553,0.0,27.614074357185736,31.743137955102355,0.8648887296586495,0.0022961930151695624,0.0,0.1879479830365713,0.46569097118180613,1.36507573133059,0.1785733578671476,0.0
0.16,3.3988655300169435,4.6927947570228,6.435517695332507,1.0000000000000002,0.0,3.2848478165506796,5.000346174114175,3.8212664472113698,0.9922298905641749,0.0,-0.019666384782810215,0.3379021121858934,0.719526740627165,0.03606938637475029,0.0,27.229317078400207,31.345654661577314,0.8541943531891839,0.005404345776976362,0.0,0.18465980369084656,0.46051114984013447,1.3484251147198398,0.20656819535095183,0.0
0.17,3.3589633592341417,4.636309453851343,6.356182488933733,1.0000000000000002,0.0,3.2440170862640247,4.940520165749217,3.7740524889402987,0.9951942989507603,0.0,-0.019312263113404123,0.3347343598120404,0.7111524669840165,0.043766607507121025,0.0,26.84455919462551,30.948699473381197,0.8435116429868977,0.010255962101305848,0.0,0.18137161491682505,0.4553486110311493,1.3318010382493486,0.2381899115068323,0.0001093779925331365
0.18,3.319061179624991,4.5798347413007745,6.276858573284723,1.0000000000000002,0.0,3.2031863460652605,4.880749626574617,3.7268551553460743,0.9966325251776607,0.0,-0.018958141717384608,0.3315819354246878,0.7028105378437044,0.05189495072891667,0.0,26.45980127438755,30.552293475273785,0.8328410585524312,0.016984691116257857,0.0,0.1780834290726782,0.4502039702335946,1.3152045404744688,0.2708511203699808,0.0001093779925331365
0.19,3.2791590618590236,4.523371112339191,6.197546567622499,1.0000000000000002,0.0,3.162355678915083,4.821036766950826,3.6796751724738157,0.9981168932310336,0.0,-0.018604021403255278,0.32844528989146166,0.694502135529261,0.061537174697773735,0.0,26.07504396878535,30.156459051619763,0.8221830959923867,0.02618373499816612,0.0,0.17479524668259505,0.44507784398721073,1.2986366960602158,0.2982733985004497,0.0001093779925331365
0.2,3.239256890580422,4.4669188007478535,6.118246644229472,1.0000000000000002,0.0,3.1215249529852644,4.761383511733495,3.6325130661284515,0.9982970989808779,0.0,-0.01824989935483498,0.3253248665070828,0.686228458413662,0.07146271131984586,0.0,25.690286203482867,29.761217894262003,0.8115382230994855,0.037133562748261864,0.0,0.17150706210223157,0.4399708619514,1.282098569879015,0.3288445173748179,0.00021804373816138685
0.21,3.199354770949458,4.410478408065642,6.038959513080482,1.0000000000000002,0.0,3.0806942622811917,4.7017922913785135,3.5853696502874244,0.9984069229757544,0.0,-0.017895780347335122,0.3222211559836558,0.6779907812031889,0.08250594603382405,0.0,25.30552879825217,29.36659480794807,0.8009069778447473,0.04979538451826463,0.0,0.16821888017414782,0.4348837190867755,1.2655913680029829,0.3540931476273629,0.00032697636076317653
0.22,3.159452589062467,4.354050255218258,5.95968550843047,1.0000000000000002,0.0,3.0398635307409925,4.642265373900322,3.5382455816011125,0.9984945133819403,0.0,-0.017541658362923526,0.319134647331967,0.6697904402766741,0.09215481917148831,0.00021706673700270265,24.920770926163694,28.97261408579933,0.7902898939354874,0.06559676646227824,0.0,0.1649306926089609,0.42981710066487383,1.249116272875174,0.3787646439160445,0.00032697636076317653
0.23,3.1195504109017964,4.297634886310279,5.880425243816279,1.0000000000000002,0.0,2.9990327947024187,4.58280533022966,3.4911416657168655,0.9986044861764458,0.0,-0.017187536626270917,0.31606582022946844,0.6616288199094086,0.10168431734225128,0.00024915858154765105,24.536013029663177,28.5793029000174,0.7796875574093013,0.08193693819522045,0.0,0.16164250605141275,0.42477175693629005,1.2326746007652238,0.3960174653307754,0.00043688952806239805
0.24,3.0796483106142634,4.241232927151583,5.801179449084741,1.0000000000000002,0.0,2.9582021315527736,4.523414928862346,3.44405885184611,0.9990225560419406,0.0,-0.016833416057273006,0.3130152195727989,0.653507372412451,0.11057936857496498,0.00034962770938071306,24.151255723168564,28.18668978508905,0.7691005976396588,0.10276854097473363,0.0,0.15835432564491472,0.41974844884021284,1.2162677305376817,0.4134770467268305,0.000450480307638366
0.25,3.039746128072318,4.184844698597166,5.72194835851569,1.0000000000000002,0.0,2.917371391920836,4.464096680538941,3.3969978388148494,0.9994508799159902,0.0,-0.016479295034342426,0.30998336065445026,0.6454275991101103,0.11924287169139243,0.0007205350180474258,23.766497819353027,27.794803337572116,0.7585296284887487,0.122940782080097,0.0,0.15506613885698514,0.4147479731448061,1.1998970378290945,0.4288250945087667,0.000450480307638366
0.26,2.9998440057722013,4.128470964452388,5.6427329579695495,1.0000000000000002,0.0,2.876540717638731,4.404853743119523,3.3499597063236504,0.9995607931923038,0.0,-0.01612517338751507,0.30697083014247883,0.6373911161806819,0.12792679762378875,0.0007205350180474258,23.381740528849267,27.403675681255734,0.7479753553893943,0.14448278328363168,0.0,0.15177795630844468,0.40977117839276117,1.1835640683101987,0.44303329836671723,0.0007953953480990326
0.27,2.959941773415721,4.07211207702365,5.563533511153255,1.0000000000000002,0.0,2.8357099189825905,4.345688914579829,3.3029452048322656,0.999780203210618,0.0,-0.015771051656533516,0.3039781634697353,0.6293995358114362,0.13603803457015506,0.0009967225519989637,22.996982061568517,27.013338125103896,0.7374384515177572,0.16568241466406716,0.0,0.14848976506540507,0.40481891004028453,1.1672703399701716,0.45688004715773556,0.0008473888960654642
0.28,2.920039657874783,4.015768996944509,5.484351195192306,1.0000000000000002,0.0,2.7948792558761597,4.286605815842444,3.2559556626095483,0.999780203210618,0.0,-0.015416931381636512,0.3010059853707579,0.62145464729832,0.14451491629056304,0.001213805965658774,22.6122247340598,26.62382771937324,0.7269197314300838,0.1902251264493599,0.0,0.145201582537195,0.3998921181748695,1.1510176192574628,0.4687246226913214,0.0012392632273513823
0.29,2.8801375373515214,3.9594422116391295,5.405186501373309,1.0000000000000002,0.0,2.7540485791662226,4.227607652275262,3.208992009354001,0.999780203210618,0.0,-0.015062810628293207,0.29805489507207616,0.6135582279288909,0.15283501937429178,0.001662666620872217,22.22746750935654,26.23518037635057,0.716419969392303,0.21377657340921413,0.0,0.14191340227407379,0.3949917340137062,1.1348076101806248,0.4775271102721743,0.0012392632273513823
0.3,2.840235294181741,3.9031322841003364,5.326040022568777,1.0000000000000002,0.0,2.713217768698996,4.168697859041595,3.162055280898258,0.999780203210618,0.0,-0.014708689293292537,0.2951255184076564,0.6057121624158206,0.16077322285004747,0.0019210524843026027,21.842708941467713,25.847433365757382,0.7059399740308695,0.23687616085135124,0.0,0.13862521028743047,0.39011874273201064,1.118642118509173,0.4864853985568315,0.0013453050287184954
0.31,2.8003331963088183,3.8468402787412317,5.2469130229775445,1.0000000000000002,0.0,2.6723871070704157,4.1098806084431825,3.115146967654861,1.0000000000000002,0.0,-0.014354568136321074,0.29221853526820984,0.5979184757242546,0.17000936333582023,0.0021537297136323807,21.45795169045291,25.46063041919706,0.69548070772289,0.25938386090803633,0.0,0.1353370287949852,0.3852742135547835,1.102523219640196,0.4971640622834917,0.0013453050287184954
0.32,2.76043108052535,3.790566821189738,5.16780616083828,1.0000000000000002,0.0,2.63155643789217,4.051159751859259,3.068268216975962,1.0000000000000002,0.0,-0.014000448255107805,0.2893345919493419,0.5901792059038001,0.17987968925716039,0.002356616360817219,21.07319441577291,25.074814339042902,0.6850430836278611,0.2844125745472051,0.0,0.1320488475903881,0.38045921025000096,1.0864529186514884,0.5057549342516853,0.001823016128877483
0.33,2.7205288342376264,3.7343125699596804,5.088720118151111,1.0000000000000002,0.0,2.5907256429449075,3.9925393318230133,3.0214202580591807,1.0000000000000002,0.0,-0.01364632539182261,0.2864743917006274,0.5824965241140423,0.18661944923548385,0.0027728443731642777,20.68843589126316,24.690029535800694,0.6746280741916038,0.3054096141169644,0.0,0.12876065668671877,0.37567485835628056,1.0704333626812192,0.5135595380224959,0.002039637495948839
0.34,2.6806267224483693,3.678078790272631,5.009656433625783,1.0000000000000002,0.0,2.549894970819623,3.934024236566159,2.9746048530897156,1.0000000000000002,0.0,-0.0132922044482849,0.28363866431635476,0.5748727349797661,0.19551924238222734,0.0031558510845516212,20.30367864204487,24.306328222253654,0.6642368136677381,0.3286239951734524,0.0,0.1254724749743469,0.3709223874286544,1.0544669628104635,0.5209149911814192,0.002256613867607257
0.35,2.640724592901256,3.6218662077968626,4.930615843034754,1.0000000000000002,0.0,2.5090642690486122,3.8756189930354017,2.927823380347622,1.0000000000000002,0.0,-0.012938083809551734,0.2808281341732665,0.5673101720576527,0.20454064006550723,0.003534385003116518,19.918921265886247,23.923760387358204,0.6538703923048585,0.3523330883519151,0.0,0.12218429139908489,0.36620299364536024,1.0385561090807818,0.5285439198401826,0.002458095107141073
0.36,2.600822374180059,3.5656757128081424,4.851599353225639,1.0000000000000002,0.0,2.468233501463688,3.817328607684351,2.8810774568809925,1.0000000000000002,0.0,-0.012583962634017409,0.2780435669148128,0.5598113136852556,0.21219962086015934,0.00376350260851464,19.534162854962094,23.542381032902792,0.643529990593088,0.37609315221881545,0.0,0.11889610162865143,0.36151798783389577,1.0227033757492057,0.5357609594384896,0.0027808121480435224
0.37,2.5609202557671873,3.5095086603403316,4.77260853853591,1.0000000000000002,0.0,2.4274028278504436,3.759158634016456,2.8343690302094022,1.0000000000000002,0.0,-0.012229841944896026,0.2752857742772988,0.5523788079007257,0.21953489034534618,0.004244673527120525,19.14940557064617,23.162250618276857,0.6332169384692012,0.3967120291371433,0.0,0.1156079197986966,0.35686873697039734,1.0069115731235925,0.5412472593291668,0.0031354608015484865
0.38,2.521018133592268,3.4533660410988243,4.693644481057333,1.0000000000000002,0.0,2.3865721442282597,3.7011146021287025,2.787699831042359,1.0000000000000002,0.0,-0.011875720696128661,0.2725555476641559,0.5450153252953767,0.22723526425031515,0.004944299510272361,18.764648210717898,22.783430643585746,0.6229325629418586,0.4151710156014327,0.0,0.11231973943821447,0.3522566518630656,0.9911835814604248,0.547008819613938,0.003623000461097247
0.39,2.4811160241800954,3.397249063048784,4.614708573645914,1.0000000000000002,0.0,2.34574147351991,3.64320257638736,2.7410719348209702,1.0000000000000002,0.0,-0.011521600974252973,0.2698537300098882,0.5377237101944032,0.23563008985182077,0.005376857909753573,18.37989090137002,22.405987557523826,0.6126783078279254,0.43418663504915606,0.0,0.10903155667382666,0.3476831941399649,0.9755224851667569,0.5522955731310033,0.004207484011176048
0.4,2.4412137951479274,3.3411588569179655,4.535802053723053,1.0000000000000002,0.0,2.3049107056937546,3.5854287923950445,2.6944873182301423,1.0000000000000002,0.0,-0.011167479255009443,0.2671811709237041,0.5305069070843934,0.24186935890755717,0.006197784458826233,17.995132594171817,22.02999131233536,0.6024556896589748,0.45101331860198995,0.0,0.105743367495228,0.34314991495379127,0.9599315083699598,0.5574918733636117,0.005145036490959621
0.41,2.4013116671270653,3.285097119384857,4.456926898666993,1.0000000000000002,0.0,2.264080006753351,3.527800289592277,2.647948482463181,1.0000000000000002,0.0,-0.01081335754955486,0.26453877973593454,0.5233680437879744,0.2498534277270938,0.007104303239929693,17.610375152531567,21.655518837651112,0.5922663906271017,0.46807867750838345,0.0,0.10245518522396935,0.33865844450883126,0.9444142208314735,0.5626997764948612,0.00600282389837802
0.42,2.361409545901448,3.229065176090103,4.378084638000943,1.0000000000000002,0.0,2.2232493351689926,3.4703242156458636,2.6014578444131704,1.0000000000000002,0.0,-0.010459237972092465,0.2619274460159916,0.5163103403681251,0.25581268919653755,0.007583808324813803,17.22561785018701,21.28264997889437,0.5821121421007913,0.4831948206569574,0.0,0.09916700310971616,0.33421045474930283,0.928974263527801,0.5678965181673189,0.0069511437783850855
0.43,2.321507313951181,3.1730644416534974,4.299276829200782,1.0000000000000002,0.0,2.182418536870308,3.4130080786941988,2.555017819894059,1.0000000000000002,0.0,-0.010105115367804944,0.2593481218819295,0.5093371500691647,0.26111006663132713,0.008094386049951462,16.840859403748674,20.91146937658257,0.5719947823337724,0.5001119137590629,0.0,0.0958788112179458,0.32980769589313336,0.9136155150809995,0.5705788151844386,0.007712578603099688
0.44,2.2816051994011497,3.117096925622333,4.220505872158541,1.0000000000000002,0.0,2.141587865568291,3.3558604292372314,2.5086315460226665,1.0000000000000002,0.0,-0.009750994655669715,0.25680177860652914,0.5024520313303863,0.2681528071331081,0.009022779614574076,16.45610214996785,20.542070619077222,0.5619163599156302,0.517135370487841,6.726104579276013e-05,0.09259063009059278,0.3254520226997268,0.8983422344483322,0.5735249550073656,0.00882275326584429
0.45,2.2417030709094763,3.0611642667976,4.141773588353815,1.0000000000000002,0.0,2.100757173352655,3.2988898040420507,2.4623018774201295,1.0000000000000002,0.0,-0.009396873560113634,0.2542893839809934,0.49565863356343204,0.27558413023122474,0.010145688904525765,16.07134472461607,20.17455030840063,0.5518789723298508,0.5308915720280503,6.726104579276013e-05,0.08930244743767868,0.32114535653904464,0.8831588059071163,0.5762748724698008,0.009341105862155825
0.46,2.201800843554432,3.005268275493352,4.063082045901293,1.0000000000000002,0.0,2.059926393250165,3.2421054553848996,2.416032007643354,1.0000000000000002,0.0,-0.009042751562427766,0.2518119732036408,0.4889607600172752,0.28105220892300836,0.010587316467131458,15.686586298014197,19.809012464101393,0.5418848819849668,0.5454961488189112,6.726104579276013e-05,0.0860142569365132,0.3168896541210817,0.8680699011712639,0.5807827603436719,0.010247884784514057
0.47,2.1618987364883875,2.949411355483927,3.9844341221985187,1.0000000000000002,0.0,2.019095728910346,3.1855176266052325,2.36982565509141,1.0000000000000002,0.0,-0.008688631820179262,0.24937058421812472,0.48236243095334524,0.2869894593392636,0.011519227671104455,15.301829042100886,19.445570654584476,0.5319365795653211,0.5580732825453925,6.726104579276013e-05,0.08272607495153884,0.3126870493807057,0.8530806245597221,0.5833640110936943,0.011081889925437655
0.48,2.1219966131479424,2.8935955828649043,3.9058321854184874,1.0000000000000002,0.0,1.9782650501593149,3.1291367876814005,2.323686471506571,1.0000000000000002,0.0,-0.008334511133490045,0.24696629344719037,0.47586776633607497,0.29314635468355665,0.012018055656364917,14.917071645093761,19.084343259016777,0.5220366537053642,0.5714508931706689,6.726104579276013e-05,0.0794378933818581,0.3085396749316205,0.8381962781699522,0.5869462300071079,0.012576188223864328
0.49,2.0820943814908492,2.837823265985811,3.8272788816380467,1.0000000000000002,0.0,1.9374342548043946,3.0729741985838728,2.2776183994071904,1.0000000000000002,0.0,-0.007980388966452614,0.24460016969285925,0.4694810484731644,0.2980374671193506,0.012644835465228718,14.532313267922646,18.72545819612784,0.5121878886880029,0.5828699483183605,0.0001240772097753974,0.0761497017276563,0.3044497970378442,0.8234225050479104,0.5883247572228498,0.013671535340152714
0.5,2.0421922661656406,2.7820973134540883,3.748777702503467,1.0000000000000002,0.0,1.8966035796209624,3.017042365561111,2.231626120041402,1.0000000000000002,0.0,-0.007626267953618597,0.24227336787470313,0.4632067813050215,0.3020590443408743,0.013229963110366434,14.147555899807905,18.36905417518902,0.5023933442017388,0.5941849626890524,0.0001240772097753974,0.0728615204325355,0.3004197749059572,0.8087654579519556,0.5905565995196911,0.014814375738508896
0.51,2.002290145031221,2.726420396396848,3.6703317261467023,1.0000000000000002,0.0,1.8557729087369996,2.9613542076384727,2.1857143173457776,1.0000000000000002,0.0,-0.007272147347403049,0.23998699224277537,0.45704957579955197,0.3075364989103575,0.014152275334458593,13.762798625641992,18.01527767341044,0.49265622459732783,0.6043079578092663,0.0001240772097753974,0.06957333909877417,0.2964520374348681,0.7942315516120739,0.5920900137818457,0.015751616381108263
0.52,1.9623880353234446,2.6707956185368564,3.5919446430639463,1.0000000000000002,0.0,1.814942231056334,2.9059237308035453,2.1398881214822243,1.0000000000000002,0.0,-0.006918026863713778,0.2377422341913601,0.4510142285482852,0.3116402707773057,0.015522370427171054,13.378041327671298,17.664286442114744,0.48298000530123014,0.6145299825939569,0.00018089337375803695,0.06628515711638289,0.2925491315446572,0.779827670249219,0.5941008483961332,0.016963022272226836
0.53,1.9224859151084532,2.615226262386069,3.513620343720708,1.0000000000000002,0.0,1.7741115626255433,2.8507659658711395,2.09415320805252,1.0000000000000002,0.0,-0.0065639057942920905,0.23554028217538964,0.4451056940191326,0.31612710938030875,0.016922873179739072,12.99328402235893,17.316249813684053,0.4733684195169905,0.6235950887181244,0.0002816999979842184,0.06299697495176255,0.2887136710702332,0.7655611493713025,0.5961505907144355,0.018180254680520605
0.54,1.8825835601142697,2.5597156321921988,3.4353626434804863,1.0000000000000002,0.0,1.733280637038028,2.795896728876532,2.048515355052095,1.0000000000000002,0.0,-0.006209783712048333,0.233382323795042,0.43932905402298955,0.3207089259034694,0.01837541010879382,12.60852442028044,16.971347783622747,0.46382542946006217,0.6328007773568098,0.00034005747391979127,0.05970877344000673,0.28494836665611917,0.7514397376901385,0.5978086482392533,0.01963841163135917
0.55,1.8426814546041412,2.5042683118268934,3.357177232416754,1.0000000000000002,0.0,1.6924499825655666,2.741334023824399,2.0029818120985188,1.0000000000000002,0.0,-0.005855663399965518,0.23126962987490443,0.4336896516112518,0.32403273537612254,0.019535367961827803,12.223767143595989,16.629779417572088,0.4543554762699698,0.6407274403745824,0.00034005747391979127,0.05642059296412956,0.28125607482549425,0.7374719365861117,0.5993710131806218,0.02051158751970934
0.56,1.8027793206517668,2.448888229761999,3.2790686705044263,1.0000000000000002,0.0,1.6516192880805958,2.687096128724594,1.9575595047008307,1.0000000000000002,0.0,-0.005501542045102463,0.2292034214699305,0.42819287174622145,0.32787192204096643,0.020735047339974777,11.839009747162494,16.29175201133077,0.4449631578707551,0.6485587956913857,0.00034005747391979127,0.053132410495206464,0.27763970243539066,0.7236665584803923,0.6007292032193385,0.022531963228360596
0.57,1.7628772133312742,2.3935800983878384,3.2010427293762325,1.0000000000000002,0.0,1.610788624403986,2.6332031944059495,1.9122564331674003,1.0000000000000002,0.0,-0.00514742098622002,0.22718499731741343,0.42284427817400405,0.33102169982027096,0.02198440544473728,11.454252482486162,15.957490907214241,0.43565349894467303,0.6553444483660551,0.0004356231678632398,0.049844229466711715,0.2741022243962225,0.7100330672638434,0.6031321347111669,0.023897908448071804
0.58,1.7229750933641048,2.3383489846969328,3.1231054830062854,1.0000000000000002,0.0,1.5699579384919313,2.5796767545708756,1.8670812051984411,1.0000000000000002,0.0,-0.004793299868261989,0.22521560642600466,0.4176495620132871,0.33349800653699785,0.023110873549229173,11.069495136360137,15.627237636884367,0.4264319126566214,0.66169651536765,0.0006632746444335461,0.0465560471305853,0.2706467587290789,0.6965815657124145,0.6046953646038378,0.026020131210332496
0.59,1.6830729804907179,2.283200497587173,3.04526382082501,1.0000000000000002,0.0,1.5291272745686886,2.526540176606483,1.8220434119881557,1.0000000000000002,0.0,-0.0044391799100443165,0.22329656655421226,0.4126145391545174,0.33819708587458847,0.024046263626219668,10.684737843875155,15.301251780004009,0.4173042395824537,0.667695370538848,0.0007169620359191249,0.04326786561675049,0.2672764728926217,0.6833227930923766,0.6068432079235991,0.027792320468756293
0.6,1.6431706467287368,2.228140406492121,2.9675246909732165,1.0000000000000002,0.0,1.4882963774259352,2.473818257043107,1.7771531852940294,1.0000000000000002,0.0,-0.00408505773086777,0.22142917342143034,0.40774508934991094,0.34085478149096177,0.025171386949036513,10.299978284363641,14.97981007202599,0.40827672132844645,0.6726615349423692,0.0007653253182644372,0.039979664910113434,0.26399462314015143,0.6702681175761814,0.6073430704367058,0.02942269639658858
0.61,1.603268507435983,2.173176165793827,2.8898974501320236,1.0000000000000002,0.0,1.4474656834932504,2.4215386776724737,1.7324224944063145,1.0000000000000002,0.0,-0.0037309355047712755,0.21961475572286576,0.4030472777560256,0.34293595896918855,0.02653241666371641,9.915220974159444,14.66321524761644,0.39935626510563427,0.6762270931884229,0.0010368112710769947,0.03669148384659814,0.26080457468523033,0.6574298502956087,0.6082716078214973,0.03147498231490247
0.62,1.5633663962761568,2.1183148497522,2.8123908069849683,1.0000000000000002,0.0,1.406635019918588,2.36973043381705,1.6878638627290103,1.0000000000000002,0.0,-0.0033768158230452084,0.21785464454333692,0.398527145397169,0.345879513411057,0.027884999949542286,9.530463625327554,14.35178587148055,0.39055014385607084,0.6801163093805846,0.0010982043275974565,0.03340330143989879,0.2577097213662295,0.6448208430948279,0.6097096659269323,0.03330922417213506
0.63,1.5234642776360008,2.0635646793912543,2.7350150197389462,1.0000000000000002,0.0,1.3658043328141953,2.318425073760274,1.6434911690325844,1.0000000000000002,0.0,-0.00302269461206837,0.2161501520578442,0.3941908027665914,0.34690841651529614,0.02941270753718234,9.145706309511732,14.045865754210158,0.38186627261081435,0.683780875483821,0.001282124119178939,0.030115121265240193,0.2547135409624429,0.6324548026441006,0.6106268579191915,0.03453427858452401
0.64,1.483562152959856,2.008934712571312,2.657781477113484,1.0000000000000002,0.0,1.3249736545923412,2.267656766787007,1.5993199597039078,1.0000000000000002,0.0,-0.0026685740421133553,0.21450261698444517,0.3900443793363876,0.3498713870871526,0.0315856441509626,8.760949010497724,13.745822715524362,0.37331318188967416,0.6868087597494511,0.001564329557175621,0.026826938764149683,0.25181954489198155,0.6203462569378397,0.6114807147212594,0.03684025759584125
