,TREFHT_global,TREFHT_abs,TREFHT_abs_std,TREFHT_RMS,TREFHT_RMS_std,TREFHT_mod,TREFHT_exa,TREFHTMX_global,TREFHTMX_abs,TREFHTMX_abs_std,TREFHTMX_RMS,TREFHTMX_RMS_std,TREFHTMX_mod,TREFHTMX_exa,P-E_global,P-E_abs,P-E_abs_std,P-E_RMS,P-E_RMS_std,P-E_mod,P-E_exa,PRECTMX_global,PRECTMX_abs,PRECTMX_abs_std,PRECTMX_RMS,PRECTMX_RMS_std,PRECTMX_mod,PRECTMX_exa,PRECT_global,PRECT_abs,PRECT_abs_std,PRECT_RMS,PRECT_RMS_std,PRECT_mod,PRECT_exa
0.16,3.3988655300169435,4.401055761643758,6.28630268317104,4.6927947570228,6.435517695332507,1.0000000000000002,0.0,3.2848478165506796,4.48186310191125,3.3179221154460774,5.000346174114175,3.8212664472113698,0.9922298905641749,0.0,-0.019666384782810215,0.17060759897260624,0.49357787780582635,0.3379021121858934,0.719526740627165,0.03606938637475029,0.0,27.229317078400207,24.561395263552022,0.7154825403398859,31.345654661577314,0.8541943531891839,0.005404345776976362,0.0,0.18465980369084656,0.31746519891712993,1.011625574725441,0.46051114984013447,1.3484251147198398,0.20656819535095183,0.0
0.17,3.3589633592341417,4.347262499551109,6.208619997746361,4.636309453851343,6.356182488933733,1.0000000000000002,0.0,3.2440170862640247,4.42305083870557,3.2746621411445918,4.940520165749217,3.7740524889402987,0.9951942989507603,0.0,-0.019312263113404123,0.16893187410015947,0.4882758736673446,0.3347343598120404,0.7111524669840165,0.043766607507121025,0.0,26.84455919462551,24.233874962539595,0.706164374812237,30.948699473381197,0.8435116429868977,0.010255962101305848,0.0,0.18137161491682505,0.3137413615251176,0.9992401091018869,0.4553486110311493,1.3318010382493486,0.2381899115068323,0.0001093779925331365
0.18,3.319061179624991,4.293469227530389,6.130937282921005,4.5798347413007745,6.276858573284723,1.0000000000000002,0.0,3.2031863460652605,4.364238552770203,3.2314021546085607,4.880749626574617,3.7268551553460743,0.9966325251776607,0.0,-0.018958141717384608,0.1672709327701672,0.4830072230704348,0.3315819354246878,0.7028105378437044,0.05189495072891667,0.0,26.45980127438755,23.906484852416924,0.6968491910611921,30.552293475273785,0.8328410585524312,0.016984691116257857,0.0,0.1780834290726782,0.31002980899788807,0.9868787148483946,0.4502039702335946,1.3152045404744688,0.2708511203699808,0.0001093779925331365
0.19,3.2791590618590236,4.239676049963816,6.053254713868923,4.523371112339191,6.197546567622499,1.0000000000000002,0.0,3.162355678915083,4.305426407761935,3.188142261645462,4.821036766950826,3.6796751724738157,0.9981168932310336,0.0,-0.018604021403255278,0.16562509369691447,0.47777304330484355,0.32844528989146166,0.694502135529261,0.061537174697773735,0.0,26.07504396878535,23.579237564174324,0.6875375802374198,30.156459051619763,0.8221830959923867,0.02618373499816612,0.0,0.17479524668259505,0.3063318418755453,0.9745500175281838,0.44507784398721073,1.2986366960602158,0.2982733985004497,0.0001093779925331365
0.2,3.239256890580422,4.18588277778501,5.975572000542103,4.4669188007478535,6.118246644229472,1.0000000000000002,0.0,3.1215249529852644,4.246614155375334,3.1448822954006395,4.761383511733495,3.6325130661284515,0.9982970989808779,0.0,-0.01824989935483498,0.1639913338825306,0.4725676138571454,0.3253248665070828,0.686228458413662,0.07146271131984586,0.0,25.690286203482867,23.252202720579593,0.6782302539923186,29.761217894262003,0.8115382230994855,0.037133562748261864,0.0,0.17150706210223157,0.30264311081212264,0.9622445151738022,0.4399708619514,1.282098569879015,0.3288445173748179,0.00021804373816138685
0.21,3.199354770949458,4.1320895724986615,5.89788938054353,4.410478408065642,6.038959513080482,1.0000000000000002,0.0,3.0806942622811917,4.187801951748037,3.1016223641071345,4.7017922913785135,3.5853696502874244,0.9984069229757544,0.0,-0.017895780347335122,0.16237185810757118,0.4673941535443095,0.3222211559836558,0.6779907812031889,0.08250594603382405,0.0,25.30552879825217,22.925395396757263,0.6689282863319947,29.36659480794807,0.8009069778447473,0.04979538451826463,0.0,0.16821888017414782,0.29896535984487327,0.9499626427063353,0.4348837190867755,1.2655913680029829,0.3540931476273629,0.00032697636076317653
0.22,3.159452589062467,4.078296309570527,5.820206680300227,4.354050255218258,5.95968550843047,1.0000000000000002,0.0,3.0398635307409925,4.128989680687784,3.0583623900546324,4.642265373900322,3.5382455816011125,0.9984945133819403,0.0,-0.017541658362923526,0.16076487784317156,0.4622521418805214,0.319134647331967,0.6697904402766741,0.09215481917148831,0.00021706673700270265,24.920770926163694,22.598924816269786,0.6596324469480118,28.97261408579933,0.7902898939354874,0.06559676646227824,0.0,0.1649306926089609,0.2952959988750431,0.9376994018424736,0.42981710066487383,1.249116272875174,0.3787646439160445,0.00032697636076317653
0.23,3.1195504109017964,4.024503034156065,5.742523967743452,4.297634886310279,5.880425243816279,1.0000000000000002,0.0,2.9990327947024187,4.070177408168386,3.0151024023879853,4.58280533022966,3.4911416657168655,0.9986044861764458,0.0,-0.017187536626270917,0.15916675846225556,0.45713661314357196,0.31606582022946844,0.6616288199094086,0.10168431734225128,0.00024915858154765105,24.536013029663177,22.272784351527715,0.6503448496043828,28.5793029000174,0.7796875574093013,0.08193693819522045,0.0,0.16164250605141275,0.2916392498911714,0.9254703067099387,0.42477175693629005,1.2326746007652238,0.3960174653307754,0.00043688952806239805
0.24,3.0796483106142634,3.9707098675305725,5.664841418936786,4.241232927151583,5.801179449084741,1.0000000000000002,0.0,2.9582021315527736,4.011365263594333,2.9718425075451327,4.523414928862346,3.44405885184611,0.9990225560419406,0.0,-0.016833416057273006,0.15758085954931192,0.4520525431298519,0.3130152195727989,0.653507372412451,0.11057936857496498,0.00034962770938071306,24.151255723168564,21.946854639794378,0.6410630877500717,28.18668978508905,0.7691005976396588,0.10276854097473363,0.0,0.15835432564491472,0.28799421363620914,0.9132678698618645,0.41974844884021284,1.2162677305376817,0.4134770467268305,0.000450480307638366
0.25,3.039746128072318,3.916916586001517,5.587158681026805,4.184844698597166,5.72194835851569,1.0000000000000002,0.0,2.917371391920836,3.95255297615342,2.928582521710799,4.464096680538941,3.3969978388148494,0.9994508799159902,0.0,-0.016479295034342426,0.1560110310434091,0.4470116529700032,0.30998336065445026,0.6454275991101103,0.11924287169139243,0.0007205350180474258,23.766497819353027,21.621319728080948,0.6317881075006557,27.794803337572116,0.7585296284887487,0.122940782080097,0.0,0.15506613885698514,0.2843619303128855,0.9010932182082293,0.4147479731448061,1.1998970378290945,0.4288250945087667,0.000450480307638366
0.26,2.9998440057722013,3.863123393722416,5.50947609374394,4.128470964452388,5.6427329579695495,1.0000000000000002,0.0,2.876540717638731,3.893740789543496,2.885322607038272,4.404853743119523,3.3499597063236504,0.9995607931923038,0.0,-0.01612517338751507,0.1544552573137167,0.4420105078867433,0.30697083014247883,0.6373911161806819,0.12792679762378875,0.0007205350180474258,23.381740528849267,21.296097748600396,0.6225183721625013,27.403675681255734,0.7479753553893943,0.14448278328363168,0.0,0.15177795630844468,0.2807404177472115,0.8889458161194661,0.40977117839276117,1.1835640683101987,0.44303329836671723,0.0007953953480990326
0.27,2.959941773415721,3.8093300486084845,5.431793277949792,4.07211207702365,5.563533511153255,1.0000000000000002,0.0,2.8357099189825905,3.834928422738691,2.842062553327244,4.345688914579829,3.3029452048322656,0.999780203210618,0.0,-0.015771051656533516,0.15291474608612457,0.4370488929071365,0.3039781634697353,0.6293995358114362,0.13603803457015506,0.0009967225519989637,22.996982061568517,20.971448904488508,0.6132587818359274,27.013338125103896,0.7374384515177572,0.16568241466406716,0.0,0.14848976506540507,0.2771355103783677,0.8768356505098273,0.40481891004028453,1.1672703399701716,0.45688004715773556,0.0008473888960654642
0.28,2.920039657874783,3.755536864837869,5.354110695028403,4.015768996944509,5.484351195192306,1.0000000000000002,0.0,2.7948792558761597,3.7761162666218837,2.7988026571338875,4.286605815842444,3.2559556626095483,0.999780203210618,0.0,-0.015416931381636512,0.1513855593036033,0.43211790487876955,0.3010059853707579,0.62145464729832,0.14451491629056304,0.001213805965658774,22.6122247340598,20.647228795549264,0.6040073190137584,26.62382771937324,0.7269197314300838,0.1902251264493599,0.0,0.145201582537195,0.2735451128157459,0.8647595358866416,0.3998921181748695,1.1510176192574628,0.4687246226913214,0.0012392632273513823
0.29,2.8801375373515214,3.701743667611778,5.276428093731591,3.9594422116391295,5.405186501373309,1.0000000000000002,0.0,2.7540485791662226,3.7173040910527253,2.755542745135977,4.227607652275262,3.208992009354001,0.999780203210618,0.0,-0.015062810628293207,0.14987184641989562,0.4272279609868612,0.29805489507207616,0.6135582279288909,0.15283501937429178,0.001662666620872217,22.22746750935654,20.323458341662697,0.594763265194739,26.23518037635057,0.716419969392303,0.21377657340921413,0.0,0.14191340227407379,0.2699687766888798,0.8527195763462219,0.3949917340137062,1.1348076101806248,0.4775271102721743,0.0012392632273513823
0.3,2.840235294181741,3.6479503290785256,5.198745289967553,3.9031322841003364,5.326040022568777,1.0000000000000002,0.0,2.713217768698996,3.6584917400256676,2.7122827118573873,4.168697859041595,3.162055280898258,0.999780203210618,0.0,-0.014708689293292537,0.14837122455702478,0.4223726333420231,0.2951255184076564,0.6057121624158206,0.16077322285004747,0.0019210524843026027,21.842708941467713,20.000326165402118,0.5855302561927579,25.847433365757382,0.7059399740308695,0.23687616085135124,0.0,0.13862521028743047,0.26641448586358674,0.8407261351533081,0.39011874273201064,1.118642118509173,0.4864853985568315,0.0013453050287184954
0.31,2.8003331963088183,3.5941571375568904,5.121062695352812,3.8468402787412317,5.2469130229775445,1.0000000000000002,0.0,2.6723871070704157,3.599679567647929,2.669022809270163,4.1098806084431825,3.115146967654861,1.0000000000000002,0.0,-0.014354568136321074,0.1468847731075621,0.41755536359571827,0.29221853526820984,0.5979184757242546,0.17000936333582023,0.0021537297136323807,21.45795169045291,19.678130270858464,0.5763163782912488,25.46063041919706,0.69548070772289,0.25938386090803633,0.0,0.1353370287949852,0.26288147698808145,0.8287747157818751,0.3852742135547835,1.102523219640196,0.4971640622834917,0.0013453050287184954
0.32,2.76043108052535,3.5403639530890114,5.04338011302556,3.790566821189738,5.16780616083828,1.0000000000000002,0.0,2.63155643789217,3.5408674110755807,2.6257629122965094,4.051159751859259,3.068268216975962,1.0000000000000002,0.0,-0.014000448255107805,0.14541363834429663,0.4127800589667363,0.2893345919493419,0.5901792059038001,0.17987968925716039,0.002356616360817219,21.07319441577291,19.356559419429605,0.5671152446429956,25.074814339042902,0.6850430836278611,0.2844125745472051,0.0,0.1320488475903881,0.2593637760227398,0.8168579994492107,0.38045921025000096,1.0864529186514884,0.5057549342516853,0.001823016128877483
0.33,2.7205288342376264,3.4865705869821992,4.965697263739157,3.7343125699596804,5.088720118151111,1.0000000000000002,0.0,2.5907256429449075,3.48205503527553,2.5825028550398996,3.9925393318230133,3.0214202580591807,1.0000000000000002,0.0,-0.01364632539182261,0.14396487728184493,0.40805471500951734,0.2864743917006274,0.5824965241140423,0.18661944923548385,0.0027728443731642777,20.68843589126316,19.03590595659028,0.5579296237483705,24.690029535800694,0.6746280741916038,0.3054096141169644,0.0,0.12876065668671877,0.2558600254403071,0.8049799596063814,0.37567485835628056,1.0704333626812192,0.5135595380224959,0.002039637495948839
0.34,2.6806267224483693,3.4327774100183586,4.888014689901855,3.678078790272631,5.009656433625783,1.0000000000000002,0.0,2.549894970819623,3.4232428591485626,2.539242939612509,3.934024236566159,2.9746048530897156,1.0000000000000002,0.0,-0.0132922044482849,0.14252988518506432,0.4033705442335393,0.28363866431635476,0.5748727349797661,0.19551924238222734,0.0031558510845516212,20.30367864204487,18.716027831861318,0.5487603183405857,24.306328222253654,0.6642368136677381,0.3286239951734524,0.0,0.1254724749743469,0.25236924066610283,0.7931368383728269,0.3709223874286544,1.0544669628104635,0.5209149911814192,0.002256613867607257
0.35,2.640724592901256,3.378984203962932,4.810332069374118,3.6218662077968626,4.930615843034754,1.0000000000000002,0.0,2.5090642690486122,3.3644306260147676,2.495982983958674,3.8756189930354017,2.927823380347622,1.0000000000000002,0.0,-0.012938083809551734,0.14111036696825338,0.3987303349701262,0.2808281341732665,0.5673101720576527,0.20454064006550723,0.003534385003116518,19.918921265886247,18.397065628062688,0.5396131737806968,23.923760387358204,0.6538703923048585,0.3523330883519151,0.0,0.12218429139908489,0.2489026224538906,0.7813441731597576,0.36620299364536024,1.0385561090807818,0.5285439198401826,0.002458095107141073
0.36,2.600822374180059,3.3251908743974052,4.732649285286445,3.5656757128081424,4.851599353225639,1.0000000000000002,0.0,2.468233501463688,3.305618329016253,2.452722982240369,3.817328607684351,2.8810774568809925,1.0000000000000002,0.0,-0.012583962634017409,0.13970735614430368,0.3941350818262128,0.2780435669148128,0.5598113136852556,0.21219962086015934,0.00376350260851464,19.534162854962094,18.079251239251906,0.5304877451114887,23.542381032902792,0.643529990593088,0.37609315221881545,0.0,0.11889610162865143,0.2454565766417634,0.7695926478398409,0.36151798783389577,1.0227033757492057,0.5357609594384896,0.0027808121480435224
0.37,2.5609202557671873,3.2713976825416413,4.654966690021565,3.5095086603403316,4.77260853853591,1.0000000000000002,0.0,2.4274028278504436,3.2468061470599716,2.409463072378309,3.759158634016456,2.8343690302094022,1.0000000000000002,0.0,-0.012229841944896026,0.13832435186897304,0.38959217922922906,0.2752857742772988,0.5523788079007257,0.21953489034534618,0.004244673527120525,19.14940557064617,17.76239659082953,0.5213805835066586,23.162250618276857,0.6332169384692012,0.3967120291371433,0.0,0.1156079197986966,0.2420283939166301,0.7578817501765133,0.35686873697039734,1.0069115731235925,0.5412472593291668,0.0031354608015484865
0.38,2.521018133592268,3.2176044901898146,4.577284091326167,3.4533660410988243,4.693644481057333,1.0000000000000002,0.0,2.3865721442282597,3.1879939506231474,2.3662031425996153,3.7011146021287025,2.787699831042359,1.0000000000000002,0.0,-0.011875720696128661,0.13695481229836864,0.3850862286070447,0.2725555476641559,0.5450153252953767,0.22723526425031515,0.004944299510272361,18.764648210717898,17.446428177707656,0.5122885592788596,22.783430643585746,0.6229325629418586,0.4151710156014327,0.0,0.11231973943821447,0.23862139869597174,0.7462192072971967,0.3522566518630656,0.9911835814604248,0.547008819613938,0.003623000461097247
0.39,2.4811160241800954,3.1638113008455666,4.4996015019305595,3.397249063048784,4.614708573645914,1.0000000000000002,0.0,2.34574147351991,3.1291817761173606,2.322943241263769,3.64320257638736,2.7410719348209702,1.0000000000000002,0.0,-0.011521600974252973,0.1356087117558473,0.38064274308009205,0.2698537300098882,0.5377237101944032,0.23563008985182077,0.005376857909753573,18.37989090137002,17.13117119308174,0.5032091468508489,22.405987557523826,0.6126783078279254,0.43418663504915606,0.0,0.10903155667382666,0.2352355966770605,0.7346068545215323,0.3476831941399649,0.9755224851667569,0.5522955731310033,0.004207484011176048
0.4,2.4412137951479274,3.110017959424932,4.4219186983926155,3.3411588569179655,4.535802053723053,1.0000000000000002,0.0,2.3049107056937546,3.070369468264173,2.279683231642783,3.5854287923950445,2.6944873182301423,1.0000000000000002,0.0,-0.011167479255009443,0.13428400373381189,0.3762579776584297,0.2671811709237041,0.5305069070843934,0.24186935890755717,0.006197784458826233,17.995132594171817,16.816847963846318,0.49415001872293396,22.02999131233536,0.6024556896589748,0.45101331860198995,0.0,0.105743367495228,0.23186530336737807,0.7230318043637913,0.34314991495379127,0.9599315083699598,0.5574918733636117,0.005145036490959621
0.41,2.4013116671270653,3.056224753342971,4.344236073700563,3.285097119384857,4.456926898666993,1.0000000000000002,0.0,2.264080006753351,3.011557255545046,2.2364232873616734,3.527800289592277,2.647948482463181,1.0000000000000002,0.0,-0.01081335754955486,0.13298248238271507,0.37193384360465614,0.26453877973593454,0.5233680437879744,0.2498534277270938,0.007104303239929693,17.610375152531567,16.50398356594104,0.4851231505548955,21.655518837651112,0.5922663906271017,0.46807867750838345,0.0,0.10245518522396935,0.22851122584291897,0.7114909638236526,0.33865844450883126,0.9444142208314735,0.5626997764948612,0.00600282389837802
0.42,2.361409545901448,3.0024315648202644,4.2665534830470415,3.229065176090103,4.378084638000943,1.0000000000000002,0.0,2.2232493351689926,2.952745080218838,2.1931633847124568,3.4703242156458636,2.6014578444131704,1.0000000000000002,0.0,-0.010459237972092465,0.13170591324638511,0.36767036459349217,0.2619274460159916,0.5163103403681251,0.25581268919653755,0.007583808324813803,17.22561785018701,16.19271519418855,0.47612809204712697,21.28264997889437,0.5821121421007913,0.4831948206569574,0.0,0.09916700310971616,0.22517784083634884,0.6999957785360136,0.33421045474930283,0.928974263527801,0.5678965181673189,0.0069511437783850855
0.43,2.321507313951181,2.9486382235943664,4.188870672150055,3.1730644416534974,4.299276829200782,1.0000000000000002,0.0,2.182418536870308,2.893932716911701,2.14990333121171,3.4130080786941988,2.555017819894059,1.0000000000000002,0.0,-0.010105115367804944,0.13044922276064852,0.36345934434389265,0.2593481218819295,0.5093371500691647,0.26111006663132713,0.008094386049951462,16.840859403748674,15.882472798986985,0.4671562608564415,20.91146937658257,0.5719947823337724,0.5001119137590629,0.0,0.0958788112179458,0.22186964468027848,0.6885545335953911,0.32980769589313336,0.9136155150809995,0.5705788151844386,0.007712578603099688
0.44,2.2816051994011497,2.8948450393455216,4.111188093197168,3.117096925622333,4.220505872158541,1.0000000000000002,0.0,2.141587865568291,2.8351205418575693,2.106643422555043,3.3558604292372314,2.5086315460226665,1.0000000000000002,0.0,-0.009750994655669715,0.12921578794464642,0.35930412841280046,0.25680177860652914,0.5024520313303863,0.2681528071331081,0.009022779614574076,16.45610214996785,15.57327444686384,0.4582077758233802,20.542070619077222,0.5619163599156302,0.517135370487841,6.726104579276013e-05,0.09259063009059278,0.21858404164957096,0.6771619366678681,0.3254520226997268,0.8983422344483322,0.5735249550073656,0.00882275326584429
0.45,2.2417030709094763,2.841051838495147,4.033505484399635,3.0611642667976,4.141773588353815,1.0000000000000002,0.0,2.100757173352655,2.7763083266596817,2.063383484244361,3.2988898040420507,2.4623018774201295,1.0000000000000002,0.0,-0.009396873560113634,0.1280017808213789,0.3552005905452065,0.2542893839809934,0.49565863356343204,0.27558413023122474,0.010145688904525765,16.07134472461607,15.265840233986834,0.44929643853364454,20.17455030840063,0.5518789723298508,0.5308915720280503,6.726104579276013e-05,0.08930244743767868,0.21532691663611575,0.6658318303889955,0.32114535653904464,0.8831588059071163,0.5762748724698008,0.009341105862155825
